# %ECSV 1.0
# ---
# datatype:
# - {name: x, datatype: float64}
# - {name: y, datatype: float64}
# - {name: z, datatype: float64}
# - {name: vx, datatype: float64}
# - {name: vy, datatype: float64}
# - {name: vz, datatype: float64}
# - {name: mass, datatype: float64}
# - {name: id, datatype: int64}
# meta: {A_s: 1.0, Acent: 0, Asat: 0, Bcent: 0, Bsat: 0, Gal_type: ELG, Ncent: 84, Q: 100.0, alpha: 1.0, alpha_c: 0, alpha_s: 1, gamma: 4.12,
#   ic: 1.0, kappa: 1.0, logM1: 13.53, logM_cut: 11.75, p_max: 0.33, s: 0, s_p: 0, s_r: 0, s_v: 0, sigma: 0.58}
# schema: astropy-2.0
x y z vx vy vz mass id
-6.352895736694336 4.731950283050537 -1.6723158872127533 120.31820678710938 -96.07664489746094 -183.51373291015625 587649459060.0 400090007001000
-7.289783477783203 6.100117206573486 -5.572191200256348 166.01055908203125 168.39495849609375 143.13040161132812 968533367710.0 400100004000000
-4.644801139831543 -12.85131549835205 -3.822657968997955 -1.2229466438293457 24.898767471313477 -324.72265625 946768572930.0 500010007001000
-3.3677985668182373 -11.214339256286621 -8.853390283584595 132.47494506835938 -18.351268768310547 -542.0433349609375 935886175540.0 500020005001000
-4.127821922302246 -11.484082221984863 -7.129497747421265 120.88078308105469 54.407447814941406 -467.76470947265625 663826240790.0 500020006000000
-4.99878454208374 -3.2018752098083496 3.0143338012695313 67.93506622314453 -23.253684997558594 -170.93447875976562 816179804250.0 500050009001000
-4.197593688964844 7.169229984283447 -7.649257659912109 -137.9610137939453 197.7360076904297 -11.663818359375 685591035570.0 500100003000000
-4.76817512512207 8.749960899353027 -6.536458950042724 -301.1524963378906 196.49510192871094 91.36824798583984 1937066735420.0 500110003000000
-2.5271100997924805 -15.016393661499023 -4.80699912071228 -62.35439682006836 272.1480712890625 -3.0486021041870117 979415765100.0 600000005001000
-2.2788007259368896 1.8965433835983276 1.831328077316284 -126.98192596435547 16.524229049682617 -175.84820556640625 500590279940.0 600080009000000
-1.4551167488098145 1.4088921546936035 3.9196126556396482 -157.0758056640625 -35.43387985229492 -114.29178619384766 424413498210.0 600080009001000
-0.9275561571121216 2.6181650161743164 9.039793281555175 -51.73579406738281 -74.61125183105469 -19.071170806884766 740003022520.0 600080011000000
-2.0049619674682617 3.6421520709991455 -1.4201906287670136 -166.81739807128906 -27.363521575927734 -101.33112335205078 2143832285830.0 600090007000000
-2.604180335998535 6.869625568389893 -5.692241401672363 -39.161842346191406 150.79974365234375 245.9779052734375 1686771595450.0 600100003001000
-1.8203530311584473 8.881233215332031 -10.913214874267577 -44.611270904541016 46.43750762939453 201.37374877929688 522355074720.0 600110001000000
-2.839992046356201 9.309884071350098 -9.494033164978028 -60.58679962158203 12.607293128967285 255.87765502929688 946768572930.0 600110001001000
1.291101098060608 -15.908634185791016 -1.9600415420532227 -34.272037506103516 414.8664855957031 255.23915100097656 1033827752050.0 700000005001001
1.1467132568359375 -13.335434913635254 -2.664295415878296 -258.8528747558594 -100.85453033447266 45.70613098144531 478825485160.0 700010006000000
-0.9183782935142517 -3.834951400756836 -12.029300918579102 103.27239990234375 16.456029891967773 119.95332336425781 522355074720.0 700050001001000
-0.5774626135826111 -4.851284503936768 -3.558653106689453 19.886831283569336 -15.022899627685547 382.6429138183594 587649459060.0 700050003001000
0.5400644540786743 -4.33474588394165 -2.0210012435913085 -166.05657958984375 2.406752824783325 369.4512939453125 805297406860.0 700050004000001
-0.49693718552589417 5.662851810455322 12.60552900314331 -32.676551818847656 6.379591464996338 22.497766494750977 729120625130.0 700100013000000
0.07035259157419205 9.615772247314453 -4.996215705871582 -74.82608795166016 85.55854797363281 -102.68353271484375 1436476455480.0 700110005002000
-0.8404628038406372 11.235091209411621 7.151145324707032 -3.011310338973999 100.97056579589844 -55.622257232666016 489707882550.0 700120011000000
0.18464021384716034 11.47912883758545 9.83043098449707 -29.302650451660156 11.069132804870605 -68.79386901855469 1556182826770.0 700120012001000
-0.2842399477958679 11.05790901184082 10.33816822052002 79.59639739990234 11.318110466003418 -72.54790496826172 435295895600.0 700120012002000
1.4577748775482178 15.911863327026367 2.17073823928833 115.37387084960938 54.7744140625 -333.2897644042969 3134130448320.0 800000009002000
1.3172047138214111 12.57468318939209 8.094191131591797 -22.33595848083496 23.31026268005371 -97.84140014648438 848826996420.0 800130011000000
5.4446516036987305 -14.053207397460938 -9.792086601257324 -24.637197494506836 33.29916000366211 173.66561889648438 1022945354660.0 900000002000000
4.807375907897949 0.20375189185142517 -5.625345191955566 -94.56612396240234 -113.05360412597656 136.38754272460938 1012062957270.0 900070004000000
4.175835609436035 11.966029167175293 -7.1522653198242185 -177.01951599121094 -1.471868634223938 200.8413543701172 2470304207530.0 900130003000000
6.256960391998291 -13.771942138671875 -7.028277969360351 -63.18212890625 74.49803161621094 162.0844268798828 1022945354660.0 1000000003001000
7.302443504333496 0.17614585161209106 -6.5813679695129395 -82.52433776855469 -79.73787689208984 120.74050903320312 979415765100.0 1000070003000000
5.74892520904541 3.6585326194763184 -11.117990913391113 -117.96680450439453 -55.99898147583008 190.11026000976562 1142651725950.0 1000090001000000
7.098642826080322 6.667464733123779 -3.3860002994537353 -84.26561737060547 3.1188292503356934 -107.49095916748047 620296651230.0 1000100006001000
7.2483930587768555 13.131032943725586 -0.5042261505126954 -85.90242004394531 196.2179718017578 -147.3855438232422 1447358852870.0 1000130007000000
7.775051116943359 -14.846220016479492 -3.1207962226867676 -67.46175384521484 70.68994903564453 -15.21263313293457 1207946110290.0 1100000006000000
7.801167964935303 -12.306061744689941 -15.812670059204102 53.88479995727539 42.99900436401367 17.554824829101562 576767061670.0 1100010000000000
9.620020866394043 -11.870275497436523 10.311123218536377 -115.64833068847656 26.761150360107422 -28.888669967651367 3079718461370.0 1100010012001000
8.356526374816895 -12.62419319152832 12.09730136871338 -56.201934814453125 81.5731430053711 -55.67551803588867 1860889953690.0 1100010013000000
8.01457691192627 -11.04616928100586 -3.5858403301239012 -55.456512451171875 16.042150497436523 -51.97404479980469 2611775373600.0 1100020005000000
9.3408842086792 -7.210703372955322 1.813807783126831 -24.839242935180664 -117.03416442871094 -165.38824462890625 7791796531240.0 1100030009000000
7.708653926849365 -7.601950645446777 11.455092175006866 -70.06028747558594 -25.58403968811035 2.728055238723755 794415009470.0 1100030012000000
9.477875709533691 -5.925895690917969 -6.1878211784362795 60.20680236816406 16.718311309814453 -151.99673461914062 609414253840.0 1100040005000000
10.966289520263672 -5.808379173278809 -4.089529914855957 152.2723388671875 -106.77107238769531 133.19874572753906 5865612193210.0 1200040004000000
10.366092681884766 -6.680444240570068 1.6429841804504395 -110.31220245361328 -157.3673553466797 -113.36238098144531 1153534123340.0 1200040008000000
12.195734977722168 -5.42333984375 -9.110814056396483 54.65583038330078 23.72955322265625 209.58815002441406 848826996420.0 1300040002000000
12.290475845336914 -5.564905643463135 -5.130123138427734 153.39102172851562 -236.64820861816406 -191.95098876953125 2263538657120.0 1300040005000000
12.17408275604248 -7.022722244262695 -4.528275737762451 52.645599365234375 -51.98377227783203 -250.9248504638672 609414253840.0 1300040006000000
13.397444725036621 -4.394907474517822 -7.870969352722168 67.63591766357422 -97.03829956054688 219.4077911376953 1240593302460.0 1300050002001000
15.485397338867188 -4.2457404136657715 -5.68591049194336 -76.52930450439453 -211.11349487304688 99.57701873779297 2611775373600.0 1400050004000000
14.92854118347168 -4.5234293937683105 -4.0003901290893555 -100.94532012939453 -222.14881896972656 -143.88027954101562 3721779907380.0 1400050006000000
14.469467163085938 -1.9040683507919312 -15.379054603576659 19.848947525024414 -100.27149963378906 99.04512786865234 576767061670.0 1400060014000000
-15.81930160522461 0.4354780316352844 10.068113403320313 108.30868530273438 -59.01933288574219 -11.026756286621094 1991478722370.0 1400070012000000
-9.535136222839355 -15.884480476379395 -3.0497074127197266 430.6640625 -577.1484375 175.78125 113372816009020.0 200000004000000
-6.32371187210083 -9.723360061645508 -4.490399360656738 372.0703125 -208.0078125 216.796875 5430316297610.0 400020004001000
-5.733471870422363 12.071647644042969 -5.675986289978027 -228.515625 -146.484375 313.4765625 18217133230860.0 400120003000000
-5.839839935302734 12.419903755187988 -6.273541450500488 433.59375 143.5546875 249.0234375 18217133230860.0 400120003000000
-5.991680145263672 13.059167861938477 -5.602863311767578 -29.296875 -29.296875 430.6640625 3123248050930.0 400130002000000
-2.663072109222412 -9.694560050964355 -0.7599754333496093 -495.1171875 -905.2734375 404.296875 89137717021490.0 600020004000000
-2.1915841102600098 -9.976960182189941 1.417479991912842 -492.1875 -509.765625 562.5 89137717021490.0 600020004000000
-2.0600318908691406 -9.57795238494873 -10.758679866790771 -509.765625 -354.4921875 -615.234375 89137717021490.0 600020004000000
-1.711743950843811 -9.447296142578125 3.6480088233947754 -128.90625 -782.2265625 779.296875 89137717021490.0 600020004000000
-1.420672059059143 -7.652927875518799 -2.4966421127319336 -237.3046875 -351.5625 260.7421875 4886196428110.0 600030004000000
-2.627455949783325 6.897119998931885 -6.1157941818237305 73.2421875 254.8828125 208.0078125 1686771595450.0 600100003001000
-2.770688056945801 9.265791893005371 -9.810941696166992 -137.6953125 82.03125 222.65625 946768572930.0 600110001001000
5.544095993041992 -8.590559959411621 -2.4610347747802734 -8.7890625 -99.609375 231.4453125 3895898265620.0 900030005000000
5.925151824951172 -4.928959846496582 -4.9586286544799805 8.7890625 -427.734375 38.0859375 7574148583440.0 1000050004000000
6.854368209838867 -3.8810880184173584 -2.5129008889198303 -73.2421875 -79.1015625 -284.1796875 1828242761520.0 1000050007000000
8.441535949707031 -11.660799980163574 14.462886810302734 -70.3125 2.9296875 -32.2265625 1937066735420.0 1100010014000000
14.933279991149902 -8.237983703613281 -3.7090415954589844 -457.03125 -120.1171875 102.5390625 28664234725260.0 1400030005000000
