# %ECSV 0.9
# ---
# datatype:
# - {name: x, datatype: float64}
# - {name: y, datatype: float64}
# - {name: z, datatype: float64}
# - {name: vx, datatype: float64}
# - {name: vy, datatype: float64}
# - {name: vz, datatype: float64}
# - {name: mass, datatype: float64}
# - {name: id, datatype: int64}
# meta: {A_s: 1.0, Acent: 0, Asat: 0, Bcent: 0, Bsat: 0, Gal_type: ELG, Ncent: 59, Q: 100.0, alpha: 1.0, alpha_c: 0, alpha_s: 1, gamma: 4.12,
#   ic: 1.0, kappa: 1.0, logM1: 13.53, logM_cut: 11.75, p_max: 0.33, s: 0, s_p: 0, s_r: 0, s_v: 0, sigma: 0.58}
# schema: astropy-2.0
x y z vx vy vz mass id
-9.03682804107666 10.528112411499023 -3.7267654800415038 18.642427444458008 307.7946472167969 -118.11121368408203 4255017379490.0 300120006000000
-6.457690238952637 -15.6824951171875 -2.276800651550293 -218.9696044921875 19.732664108276367 379.84356689453125 457060690380.0 400000004000000
-6.761178493499756 -15.961264610290527 -15.54356273651123 -21.012712478637695 -29.94469451904297 95.30850982666016 631179048620.0 400000014000000
-6.4135661125183105 -9.851272583007812 -2.2100072860717774 61.29986572265625 -146.14028930664062 421.0462951660156 5430316297610.0 400020004001000
-5.605355739593506 12.016982078552246 9.122181434631347 47.52988815307617 50.16282653808594 -69.11358642578125 2111185093660.0 400130012000000
-4.127821922302246 -11.484082221984863 -7.129497747421265 120.88078308105469 54.407447814941406 -467.76470947265625 663826240790.0 500020006000000
-4.929843902587891 -1.1922470331192017 -2.508093824386597 12.083097457885742 3.9403610229492188 -127.62281799316406 391766306040.0 500060006000000
-4.910960674285889 7.87629508972168 -7.866584281921387 113.66644287109375 272.7973937988281 -62.349937438964844 1817360364130.0 500110004000000
-2.5271100997924805 -15.016393661499023 -4.80699912071228 -62.35439682006836 272.1480712890625 -3.0486021041870117 979415765100.0 600000005001000
-1.4551167488098145 1.4088921546936035 3.9196126556396482 -157.0758056640625 -35.43387985229492 -114.29178619384766 424413498210.0 600080009001000
0.7102720737457275 -13.3145751953125 -5.128972473144532 -378.7093200683594 40.78269958496094 -84.63472747802734 1958831530200.0 700000005000001
0.22129663825035095 -9.128966331481934 1.8359318923950194 54.44538497924805 -71.76564025878906 -170.33184814453125 1382064468530.0 700030009000000
-0.5774626135826111 -4.851284503936768 -3.558653106689453 19.886831283569336 -15.022899627685547 382.6429138183594 587649459060.0 700050003001000
0.4158208668231964 -1.7427817583084106 10.610767669677735 -34.116798400878906 -123.81771850585938 -52.90314483642578 642061446010.0 700060012000000
-0.9262611269950867 5.249624729156494 -2.577085409164429 -91.98251342773438 -53.91883087158203 -121.69095611572266 511472677330.0 700090006002000
0.06823333352804184 11.536266326904297 -5.529072666168213 -24.07335662841797 183.6951904296875 -8.695640563964844 718238227740.0 700120004000000
0.18464021384716034 11.47912883758545 9.83043098449707 -29.302650451660156 11.069132804870605 -68.79386901855469 1556182826770.0 700120012001000
3.274305820465088 -14.784186363220215 2.3942230415344237 34.146148681640625 121.00234985351562 -87.30694580078125 7215029469570.0 800000008000000
1.4444551467895508 -7.280479431152344 -3.398507080078125 -201.20632934570312 -25.58744239807129 93.09358978271484 1730301185010.0 800040005001000
2.287550926208496 2.2066166400909424 -4.402075119018555 -102.21998596191406 -122.279296875 -95.0056381225586 3101483256150.0 800080005001000
2.693964958190918 3.556812286376953 -11.357802047729493 -176.3516845703125 -22.242050170898438 182.38710021972656 1033827752050.0 800090001000000
2.9158437252044678 6.19645881652832 -4.343501901626587 -108.2015609741211 -17.677406311035156 -122.07542419433594 1512653237210.0 800100005000000
2.719301700592041 11.417076110839844 -4.600949954986572 -128.96487426757812 131.10153198242188 -145.43106079101562 446178292990.0 800120006000000
3.404611110687256 -9.697063446044922 3.0557540130615233 -3.7483162879943848 -119.06458282470703 -137.720458984375 1610594813720.0 900020009000000
4.807375907897949 0.20375189185142517 -5.625345191955566 -94.56612396240234 -113.05360412597656 136.38754272460938 1012062957270.0 900070004000000
6.256960391998291 -13.771942138671875 -7.028277969360351 -63.18212890625 74.49803161621094 162.0844268798828 1022945354660.0 1000000003001000
7.580644607543945 -11.799604415893555 4.712608833312988 -89.35679626464844 -17.46154022216797 -112.35680389404297 3569426343920.0 1000010010000000
5.916548728942871 -9.998435974121094 -2.818619785308838 -106.25569915771484 57.259124755859375 212.04847717285156 827062201640.0 1000020005002000
5.523092746734619 2.411149740219116 -7.76791862487793 -88.7691421508789 -29.65597152709961 110.11705017089844 1153534123340.0 1000080003000000
5.74892520904541 3.6585326194763184 -11.117990913391113 -117.96680450439453 -55.99898147583008 190.11026000976562 1142651725950.0 1000090001000000
5.5487961769104 5.996278762817383 -14.577242660522462 -88.5879898071289 -33.342464447021484 148.77349853515625 1207946110290.0 1000100000000000
9.380574226379395 -11.931331634521484 10.992767333984375 -102.32424926757812 14.038808822631836 -106.13231658935547 1947949132810.0 1100010013001000
8.637571334838867 -7.47814416885376 14.337117595672607 -49.19010925292969 -15.961562156677246 21.904890060424805 4472665327290.0 1100030013000000
9.185685157775879 -7.4219536781311035 13.998088607788086 -110.48838806152344 14.523776054382324 -94.30620574951172 1131769328560.0 1100030014001000
8.572808265686035 -3.8841803073883057 -5.025214462280274 -32.379371643066406 -169.6957244873047 -140.92457580566406 3602073536090.0 1100050005000000
11.637189865112305 -14.868082046508789 -3.8095557785034178 72.04708099365234 79.05035400390625 -42.43047332763672 979415765100.0 1200000005000000
10.87773323059082 -11.769579887390137 5.820401420593262 -157.23606872558594 49.00654983520508 -120.07596588134766 1860889953690.0 1200010010000000
11.455438613891602 15.248409271240234 -4.032255954742432 11.947890281677246 117.97518920898438 -175.52188110351562 565884664280.0 1200140006000000
12.290475845336914 -5.564905643463135 -5.130123138427734 153.39102172851562 -236.64820861816406 -191.95098876953125 2263538657120.0 1300040005000000
14.330891609191895 -5.134856700897217 -5.358943519592285 -47.35469055175781 -94.9620361328125 -212.90994262695312 1806477966740.0 1400040006000000
15.178727149963379 -3.5208823680877686 -10.863369941711426 -64.46338653564453 -78.7685546875 224.4709014892578 478825485160.0 1400050001000000
-15.81930160522461 0.4354780316352844 10.068113403320313 108.30868530273438 -59.01933288574219 -11.026756286621094 1991478722370.0 1400070012000000
15.36788558959961 4.531213760375977 -10.042268600463867 43.35404586791992 -40.61653137207031 160.86083984375 1512653237210.0 1400090001001000
15.138590812683105 14.17829704284668 -4.6891053104400635 224.7313690185547 183.7310028076172 -146.3503875732422 609414253840.0 1400140005001000
-10.146400451660156 -15.646528244018555 -3.7110118865966797 1001.953125 -155.2734375 93.75 113372816009020.0 200000004000000
-10.01478385925293 15.894271850585938 -4.285983562469482 105.46875 -29.296875 55.6640625 113372816009020.0 200000004000000
-9.501376152038574 -15.541215896606445 2.386935234069824 131.8359375 744.140625 720.703125 113372816009020.0 200000004000000
-11.15123176574707 -15.47651195526123 -4.371494293212891 389.6484375 158.203125 32.2265625 10327395123110.0 200000004000001
-4.452928066253662 3.528640031814575 -2.865531623363495 -120.1171875 380.859375 -360.3515625 16726244788430.0 400080007001000
-5.091519832611084 9.64799976348877 -9.703990936279297 20.5078125 -43.9453125 -237.3046875 12460345011550.0 400110003000000
-3.2716479301452637 -7.362016201019287 10.698439598083496 -64.453125 84.9609375 79.1015625 6311790486200.0 500030012000000
-2.3363521099090576 -9.61952018737793 -4.865505695343018 208.0078125 544.921875 -5.859375 89137717021490.0 600020004000000
-2.3143999576568604 -9.385408401489258 -7.585781574249268 773.4375 1081.0546875 -287.109375 89137717021490.0 600020004000000
-2.027456045150757 -9.594752311706543 -7.413395881652832 -339.84375 -474.609375 -281.25 89137717021490.0 600020004000000
3.2637760639190674 -14.803327560424805 2.045708179473877 -205.078125 164.0625 -120.1171875 7215029469570.0 800000008000000
2.3718719482421875 -15.409728050231934 4.123600959777832 52.734375 -20.5078125 2.9296875 3602073536090.0 800000009001000
